"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"294",3.03292528882083,1.95962726068272,4.60728350156269,3.85099948083601,3.91233513236289,2.90668963384558,1.99745062009461,0.997895161148689,4.60483810891276,3.85706116331643,1.9936460157915,1.00080467229243,1.99511795498999,0.996981496790408,5.02212437095386,4.50373133610977,1.99572937825351,0.998962096226032,1.99543105044781,0.999221369062626
"295",3.0324618237973,1.95774779487292,4.60741098463284,3.85034313077911,3.91148459229719,2.90066219041412,1.99561823145355,0.996344321983394,4.60980099029519,3.85039037486697,1.99657646209522,0.997075536254527,1.99735334633083,0.995860868794932,5.02248206354848,4.50119908559424,1.99465289185361,0.997075228813307,1.99535195004935,1.00040919814557
"296",3.03544172430887,1.95936945301779,4.60439717237148,3.85436429238378,3.91100392026952,2.90701465357209,1.99505070242294,0.998543579166138,4.6011433386997,3.86469200128294,1.99554743606553,0.998535782448739,1.9959220484243,0.999479466219028,5.01517291491158,4.51282864574371,1.99354839563361,1.00114518263323,1.99760434887264,0.99553425843949
"297",3.03145858369628,1.96235600814522,4.60319588425794,3.86040267073736,3.90762217327205,2.90403739446195,1.99536430314281,0.998898152151629,4.6032315060118,3.85988342718956,1.99493559106451,0.999776781895958,1.99469509107289,1.00034863531924,5.02102822807021,4.50838083437252,1.99461068984215,1.00146188492089,1.99719105407116,0.996862787720189
"298",3.03255876552502,1.9561923368116,4.60476809177916,3.85240192644556,3.90343803867962,2.90538173106609,1.99411630753131,0.99971795662667,4.60351296710826,3.86055927251482,1.99479252305052,0.996331743344023,1.99469147386336,1.00107439880405,5.01814430092762,4.51476206167888,1.99483631883313,1.00006130014875,1.99871162887851,0.994299554317301
"299",3.03075858647414,1.96323194986017,4.60428274507385,3.85479701849797,3.90592173041308,2.89874551687877,1.99511345608505,0.99968910831409,4.59877492249787,3.86500799920388,1.99638829376093,0.998425635018596,1.99533651207412,0.998879773180739,5.02118462840705,4.50556049149174,1.99615218698283,0.997573954376033,1.99732917271181,0.998462382621737
"300",3.03323429896879,1.95837084731705,4.60313982650992,3.86323536995189,3.90850916059401,2.8953337404929,1.99476306381465,0.999659027880784,4.60359529600852,3.86112012659743,1.99417740203914,1.0008491422848,1.99660262098523,0.995788014579437,5.01418564593204,4.51079167230764,1.99573245506645,1.00000974722174,1.99586968262088,0.99775328093235
"301",3.02842988410642,1.96408242334565,4.60218266324937,3.85891055302868,3.91322107172962,2.89670147030378,1.99498993886254,0.997419615790481,4.60400864387981,3.85263777188745,1.99456938160588,0.99919580670237,1.99701344183695,0.996733873865956,5.02043575419065,4.50478713617831,1.99610004902154,1.00025475497752,1.99531004553185,0.999428843062051
"302",3.03328705144033,1.96037695888791,4.60496552474866,3.85643832288713,3.91181257450847,2.89678289103952,1.99767383637187,0.997990338681047,4.60426965399637,3.8553899009936,1.99728356177887,0.997830398323147,1.99402263145079,0.99987739335064,5.02380498451404,4.49718609771241,1.99470510736841,1.00003228165427,1.9965519908425,0.997641056890012
"303",3.03507450303618,1.95159021446721,4.60271315160399,3.85997788768006,3.90928331816625,2.90196196596598,1.99792922284426,0.998079368351857,4.60656070094959,3.84967598519007,1.99853488714512,0.993132653255115,1.99592667465897,0.995544254588304,5.02008986888303,4.50038968887424,1.995959909315,0.997863898527385,1.99585273183504,0.995621068853858
"304",3.03333361777041,1.95617459327395,4.60418450327989,3.86421710672175,3.90647177566868,2.90306910976814,1.99774432525364,0.996940013886637,4.6080846751127,3.84949807703661,1.99731117373129,0.995651113750955,1.99330563048243,1.00314875991605,5.02130926515047,4.50274483464412,1.9944637034331,1.00023952752994,1.99772638812357,0.996796583178647
"305",3.03151730484808,1.96267432537893,4.59955921685495,3.87053463020359,3.90889800792311,2.90363815415804,1.99569627243671,0.997226691446252,4.6047401113824,3.85243646005481,1.99541842476846,0.999309243903177,1.99360798783765,1.0019888131903,5.01781349992217,4.5069381144708,1.99644483871105,1.00039923196276,1.99625568787992,0.996573576186629
"306",3.03124841817247,1.95584115162866,4.60013869226478,3.86576593030623,3.91347111299217,2.89731534707103,1.99460978697952,0.99980052196497,4.60835839861773,3.84898507306598,1.99617618582862,0.996933636222732,1.99778743010806,0.995248945016575,5.01639110276541,4.50999798503836,1.99600553995147,0.997684560367968,1.9948283309591,0.999620037536838
"307",3.03225953063512,1.95823744517191,4.60377736634165,3.86665572059042,3.91289021189977,2.8990202428825,1.99802517542386,1.00007106624095,4.60961462809807,3.84420678415653,1.9940462117279,1.00041394365766,1.99502833228222,0.998951998862293,5.01565936278869,4.51033846842117,1.99231028860534,1.00340292927422,1.99577137271931,0.99799460358689
"308",3.03466035320928,1.95790531055669,4.60121915405025,3.86987688631573,3.91213699787041,2.90063280326238,1.99549717081277,1.00053402785047,4.61697637771666,3.83398651408636,1.99625598955634,0.998785650116718,1.99645192628806,0.996817486642723,5.01754337519005,4.51737991965459,1.99401263023916,1.00105064608181,1.99740783018395,0.99788810034702
"309",3.03137575515106,1.95666051777064,4.59819989868855,3.87566796789894,3.90870174216839,2.90001509758464,1.994894927563,0.998835867296463,4.61149408193784,3.84308567419418,1.99436669826248,0.997428555087362,1.99439708116807,0.999701329451922,5.01723176469682,4.51611853799706,1.99648407412332,1.00054908798021,1.99765683343523,0.997227804546933
"310",3.02659257350728,1.96321689260169,4.59726558213892,3.87686225581503,3.90197164995095,2.90519917394637,1.99483215213985,0.999073220598847,4.61319814156263,3.83819145435099,1.99524775801847,0.9986180190989,1.99709092999548,0.998599898982852,5.02194831476544,4.50906371992842,1.99714974638705,0.998715474594697,1.99743460950499,0.997454627527861
"311",3.03272184770769,1.95872807820023,4.60241875626784,3.87011893275621,3.91018672215429,2.90192398956831,1.9959310856386,0.996243143455093,4.6121162086695,3.84741829253723,1.99420038445503,0.999682986057244,1.99839202824422,0.996002528364481,5.01934485540081,4.51416702018616,1.99477363805383,0.998748257341825,1.99341655186534,0.999780654085269
"312",3.03174949800814,1.95622061352777,4.59969903508547,3.86615019198824,3.90618183000673,2.90285359652264,1.99570827828437,0.998064719437116,4.60490215180918,3.85954726963722,1.99671394008018,0.998203842226049,1.99748673103812,0.996431993500236,5.01854840550394,4.51570901696758,1.99641512135319,0.997045393534027,1.99217101848248,1.00229680891705
"313",3.03069967797003,1.96112457136967,4.59930552485255,3.86154814237421,3.90408225589067,2.90849396111198,1.99611842117041,0.996418767575325,4.60490328485398,3.85383899533931,1.99636309588721,0.997463851825424,1.99501519287953,0.999681461353446,5.01824558544463,4.5203868329375,1.99372267444952,0.999154760112795,1.99498744890251,1.00054412764976
"314",3.02999596244039,1.9592037855728,4.60374464762116,3.85827687620274,3.91546458318056,2.90046330087152,1.9951134071167,0.997696337617738,4.60710650592232,3.85186693421134,1.99780019543882,0.995244781302462,1.99658223505517,0.998093329946046,5.01165393541246,4.53198121546389,1.99743201783955,0.995749313580568,1.9972410957718,1.00046000282028
"315",3.03475845180869,1.95225903380652,4.60893937117025,3.8541262653488,3.90961442256388,2.90281493524495,1.99492524663382,1.0000254541197,4.60528745280051,3.85636474052156,1.99583523213237,0.998315547575931,1.99596829577386,0.998260853638795,5.00926451458326,4.53037011723412,1.99315425900278,1.00167470477798,1.996184041125,0.999567074507152
"316",3.03386783609558,1.95505696058886,4.60688031986518,3.84749894121173,3.91170923132332,2.89636115792125,1.99564187276793,0.996462924158014,4.60662199319468,3.8523538040608,1.99565397701017,0.995544700203411,1.9956370575765,1.00009256612789,5.00632090884947,4.53676336252098,1.99700752290018,0.997894929714205,1.9938868768238,1.00125676687181
"317",3.03248411019948,1.96210682519314,4.60215837413894,3.8568170976118,3.91262068860185,2.89397822727159,1.99631946880845,0.999383042204073,4.61030735725645,3.84362930517184,1.99426707261857,1.00069672834258,1.99647670790775,0.998000333596848,5.00723797982077,4.53534632941329,1.99548030336307,0.998742355684364,1.99592841521402,0.997999226422291
"318",3.03303921233045,1.96222042311226,4.60636056545482,3.84958726383088,3.91426783399068,2.89153743937893,1.99437182123226,0.999226881198356,4.6113466757634,3.84339723665201,1.99660459504011,0.996954414945596,1.99739773907824,0.99735982029299,5.01114035011143,4.53030104584387,1.99601308269925,0.998278085610092,1.99749372577832,0.994183675913302
"319",3.03661576696961,1.95331813332547,4.6058959264937,3.85250093893519,3.91299146447583,2.89675912563614,1.99600105242769,0.998842345467702,4.61283353310111,3.84116408983508,1.99683823329809,0.998040208678688,1.99706133121273,0.998291379913456,5.00927969096271,4.53334296371205,1.99508681869999,1.00091241888985,1.99493261343202,1.00127153638445
"320",3.03430456581217,1.959594463504,4.60897359107943,3.84471679080097,3.90634674079033,2.90164572697046,1.99466113883559,1.00057240270139,4.60937393738346,3.84512941964555,1.99561187242702,0.997560622493065,1.99486716741512,0.999954538883907,5.00838228209139,4.53357335997072,1.99568942727716,1.00073986640626,1.99346227718464,1.0021900051232
"321",3.03007807309769,1.96141419781986,4.60867029458282,3.84444444489683,3.90604171894767,2.90943372741217,1.99790825743761,0.996915272493422,4.60379260660318,3.85759065599722,1.9938758758933,1.00220603895147,1.99469052449008,0.999452166578515,5.00888164855817,4.53052302871921,1.99548937844668,0.998189554557988,1.99390072338248,0.999144920897517
"322",3.03304611093741,1.95949930767441,4.60983735554719,3.84386191304227,3.9033703921976,2.90321425152809,1.99354726651468,1.0006846025494,4.60556310412147,3.85052635476162,1.99548203404738,0.998740219661549,1.99387180153828,1.00169802791628,5.01165752249832,4.52545039906532,1.99612467271597,0.997411130315329,1.99698271981441,0.99670067818033
"323",3.03599212276875,1.95305427243143,4.61074969934935,3.84539140097128,3.90654734742731,2.90124584566473,1.99459105482618,0.998776348924289,4.60639684541233,3.84544582666234,1.99634750295602,0.998936857285126,1.9954002643627,0.996426996394969,5.01250028461633,4.52554338933918,1.99462992101068,1.00151731754241,1.99544501067933,0.997609720611972
"324",3.03229186913187,1.96011915592433,4.61138197848811,3.84130005135014,3.91000950025803,2.9007336186633,1.99492535158955,0.999071153827406,4.60647962256291,3.85094817131811,1.99359400246391,1.00326065915232,1.99562635429873,0.998510112349397,5.01268153899032,4.52688398286669,1.99524805988049,0.999634138488035,1.99562318750914,1.0011759471256
"325",3.03219666208285,1.96030885172265,4.61522316430238,3.83901808760509,3.91082693423797,2.89284040797168,1.99476554671726,1.00021710447732,4.60809896683277,3.85243929303962,1.99471300483078,1.00328902970839,1.99447278533274,0.999709227032679,5.01066753073846,4.5272389655648,1.99490569428046,1.00010046648,1.9960496454853,1.00019874449543
"326",3.02913427296562,1.96004614909526,4.61248857330976,3.8426794384375,3.91203005994583,2.89915455446714,1.99799301563103,0.993255547156896,4.60464196889359,3.85821283207029,1.99689067385672,0.996641339451991,1.99524299458411,0.997945305398783,5.01088173704518,4.52824085236217,1.99552317377564,0.998944136473166,1.99629127733341,0.99744902279674
"327",3.02711101675343,1.9658112835153,4.61397501688583,3.84101975231844,3.91427398880187,2.90672738460989,1.99628170899867,0.999100171039035,4.60530121414739,3.86280525766911,1.99353694575046,1.00177286584631,1.99495334746745,0.998618452550334,5.01386334773002,4.52331892700698,1.99598437227955,0.999518960285091,1.99381148284136,1.00044692411469
"328",3.02756461986883,1.96524578808984,4.61206986286153,3.84361956079514,3.91426463990949,2.91451426406003,1.99495252061628,1.00075539950824,4.6056489984895,3.86034209179802,1.9960534729803,0.997245515847363,1.99482312922183,1.00018407290338,5.01451367600775,4.51995404967521,1.99430815251242,0.999085564915157,1.99450724504325,1.00234346692235
"329",3.02813463934583,1.96629426411094,4.60995796515683,3.8495060632535,3.91244763916032,2.91606062415596,1.99533447648449,1.00026882449912,4.60578123553113,3.85481004858983,1.99418874371812,1.0016502465179,1.99727454020227,0.997714796642391,5.01727457584357,4.51886733493366,1.99625647524069,0.998183253017469,1.99367297689722,1.00201789488566
"330",3.0294915829959,1.96248225712063,4.60477946336114,3.85664717960439,3.91610284113186,2.91258433176389,1.99579674629204,0.999988193045258,4.60524334538946,3.85785950591508,1.99774949846068,0.996133330471536,1.99720364079638,0.999068134129645,5.01513725203031,4.5213334150829,1.99488186645988,0.996591813317835,1.9959169133836,0.999598006165062
"331",3.03070295521111,1.96096906142873,4.6060294729026,3.85386988853158,3.91613596923329,2.91056969886557,1.99482488385122,1.00227672233363,4.60251883699707,3.85854302637194,1.99713532261542,0.998337220698127,1.99488973791496,0.999367558087047,5.02203412302334,4.50475810650591,1.99541422706608,0.996781109604926,1.99493162968256,0.99945037119499
"332",3.03119934527115,1.95945529514925,4.60131851919404,3.85754271614819,3.91563131163883,2.90623791450087,1.99727065209102,0.994865530713902,4.60229249917185,3.85549110738633,1.99643368812845,0.994670850292045,1.99582547983634,0.999934669678828,5.02165272323071,4.50788145906329,1.99585193504711,0.995627867842508,1.99386499341356,1.0012750871569
"333",3.03376587075541,1.95472929565756,4.60470413276147,3.85582592624812,3.90888751999881,2.90611956502374,1.99625273631528,0.998442816508386,4.60765229035658,3.84976446382084,1.9940473930524,0.999421516544276,1.99515847530898,0.996480629604206,5.02327868872654,4.50471168166269,1.99502291229731,0.997300727981211,1.99547624017171,1.00034286706842
"334",3.03141034991609,1.96084230641281,4.60611339328153,3.84648548210434,3.90968266761439,2.90080150012589,1.9949919652957,1.00038528131406,4.60619453363469,3.85025751741924,1.99516952051336,0.998980089643678,1.99611816636587,0.998915276154065,5.02086330311507,4.51110713643103,1.99429325007391,0.998390116015519,1.99547296088818,0.998154296004652
"335",3.03652518454634,1.9580719088093,4.6021014922067,3.84914995857654,3.90783484261295,2.90147883752652,1.99594877466914,0.997593243738353,4.60763922597886,3.84510328931252,1.99426539532852,1.00127821055702,1.99572792678849,1.00070667183135,5.02050241642866,4.50423960656904,1.99361712487897,1.00007440009545,1.99850960439679,0.998961910659847
"336",3.03161861366965,1.95650225889851,4.60277625023778,3.85514877186706,3.90713985862292,2.90764437644358,1.9947579978122,0.99945738876709,4.60498259867502,3.85390560715447,1.99684520873008,0.995827312366627,1.99588611798672,0.999101530292305,5.01370917831936,4.51702928260898,1.9956387262613,0.998093185827942,1.99514093503409,0.997593858621798
"337",3.03291412811348,1.96079457633171,4.5986082885528,3.8607295412437,3.90418674490359,2.90728138852641,1.99404499246354,1.00209378655696,4.60466139874825,3.8548098596333,1.99528293488579,0.998907209396091,1.99776521701969,0.996178656020643,5.02455714087117,4.50843240890531,1.99433301581819,1.0008317360236,1.99523539546833,0.999687100488759
"338",3.03265754366844,1.96001845280603,4.59996287668001,3.86454177681732,3.90670701516058,2.91099990130671,1.99850160209689,0.997248351058919,4.6032499910631,3.85323914789049,1.99509553734325,0.996987562610267,1.99747846427418,0.997719965314347,5.02182357005007,4.50554151508719,1.99608679933582,0.996621686677429,1.99706429412736,0.995758202757263
"339",3.03639413228184,1.95491648035833,4.59853888257649,3.87065929935594,3.90684374291983,2.90338126241033,1.99388820082262,1.00206344310881,4.60719701634562,3.84635211895706,1.99643588231257,0.997633269003282,1.99361223532282,1.00222530617854,5.02199655285788,4.50771376181233,1.99569588346665,0.996655242708195,1.9958997090163,1.00017163766484
"340",3.03213934324235,1.9600768507109,4.60360288646958,3.8590501925744,3.90801209024322,2.89894094926483,1.99572137427827,0.997997530701406,4.60809071835064,3.85271362900453,1.99754564326653,0.997950152220148,1.99631151675684,1.00004302112389,5.02454092354556,4.50164820941997,1.99426260207668,1.00006094017141,1.99532275481579,0.998413211188884
"341",3.0310178618292,1.96345905488935,4.60347583129641,3.85273835524637,3.91194683704973,2.89537125033395,1.99654353188231,0.999056815244055,4.60860061682233,3.85139051723505,1.9968578522301,0.999034626157179,1.99463010572053,1.00378380854713,5.0223386350824,4.50407115738528,1.99413807994207,1.00076118725736,1.9950683358484,0.998481130006942
"342",3.03489269370223,1.95819216976209,4.60330621522145,3.85307488691446,3.91251853442617,2.89492097739296,1.99469851806417,1.00086410009566,4.60428178964302,3.84970099047407,1.99431078586066,0.99845470367147,1.99713559780416,0.998826256371685,5.02517777801551,4.49358055543986,1.99384308042359,1.00125725554719,1.99623500736283,1.00007147862853
"343",3.02875435628254,1.96383941231098,4.60870374436425,3.84796125384951,3.91037636424504,2.89451746559128,1.99368680462885,1.00129912668901,4.60668434597799,3.85360342820669,1.99525533712495,0.999135595664007,1.99473010954497,1.00029837132915,5.02165926295389,4.49458236179998,1.9952661361203,0.999221124551219,1.99750345842914,0.997267437192447
"344",3.02951658125189,1.96246432585888,4.60752288432912,3.85071591235293,3.90658283665746,2.90477954522844,1.99383246632766,0.99978613481647,4.60604381227891,3.85114812695758,1.99533841883494,0.997438635634279,1.99545088765272,0.998180277516744,5.02315703951396,4.49950813010913,1.9955073798496,1.00175674857591,1.99472820827377,1.00161872934964
"345",3.03338189737529,1.96181970652798,4.60181990243062,3.86087454946376,3.90551088282899,2.89909182018548,1.99336887559146,1.00306255733576,4.60774971379173,3.84699451529242,1.99555674502386,0.999560520872399,1.99474821771031,1.00121554011943,5.02108084577613,4.49964433377168,1.99689729256552,0.997588377509106,1.99769938565483,0.998906454013689
"346",3.03237993038177,1.9610163543378,4.60313427326277,3.85752554170945,3.90191843090302,2.90060513270692,1.99383806743464,1.00436592389913,4.6055922830375,3.85544211644958,1.99518333432908,0.997158498403419,1.99449449468718,0.99954004897094,5.01963283793543,4.50420780393558,1.99411772711307,0.999805482065287,1.99834857209811,0.99623930154254
"347",3.03386734271503,1.95620844973083,4.60316130918421,3.85457482796628,3.90488881035442,2.90324814243635,1.99452847187363,0.999720291980597,4.60896044389439,3.84663731892737,1.99651851397834,0.995533143631479,1.9973801268452,0.997832788484736,5.01795042791972,4.50922205238713,1.99417868592751,0.998521256294176,1.99695238965538,0.995848157844411
"348",3.03425604062319,1.95546519863141,4.60362417096698,3.85554273692052,3.90513124968216,2.90857317335233,1.99454548874802,1.00161406503652,4.60781673607039,3.84612039370682,1.99836238545213,0.996159572227613,1.99860728504039,0.992200345829786,5.01988811994253,4.51093851164559,1.99511810626764,0.996926972092958,1.99460360393038,1.001805167652
"349",3.03628116343376,1.95475606308924,4.6073337543983,3.84849333636121,3.90988570323405,2.90242749967501,1.99407792370998,1.00071309188026,4.60842423763297,3.85098006134175,1.99802106733979,0.996201367564471,1.99952901155959,0.995966553961494,5.02589860696397,4.50329834141457,1.99712168582217,0.997488324050833,1.99545928161802,0.998882044042373
"350",3.03762010590039,1.95532123206363,4.60349300808764,3.85727727304191,3.90935837478889,2.90533032012056,1.99650934815256,0.999933932106351,4.60757508330108,3.85084629341238,1.99735275556698,0.994771359162297,1.99718031201522,0.997677391174469,5.02730406137631,4.48879973338035,1.99442739752297,0.999495544310746,1.99510579237728,0.999939472779729
"351",3.0356414630495,1.95535118623883,4.60456011232384,3.85849268217402,3.91221607270479,2.90017817104898,1.99614588495039,0.996330917928885,4.60812215912359,3.85088203758414,1.99339248561545,1.00078743558219,1.99672449077223,0.999214975857014,5.02647039633137,4.49032976039897,1.99657761603032,0.99837491542819,1.99525487109881,0.999043594209884
"352",3.03136174761015,1.96241915436631,4.60365071428877,3.85913970894222,3.90889360827939,2.90163965844977,1.99540542972095,0.999480079136014,4.60287126181802,3.85426649823869,1.99445499453368,1.00010051345225,1.99690697395996,0.997689664278744,5.02830780213903,4.47966239972006,1.99739952183572,0.998925889622879,1.99796566489641,0.996714197622755
"353",3.03617382137526,1.95543212755909,4.60253831346228,3.86254478101928,3.90915971941118,2.89889047574619,1.99722955227138,0.997001864731478,4.60099659259862,3.85845824028146,1.99484051460195,1.00171406048168,1.99375115816419,0.999777052580731,5.02816026891601,4.48450446182858,1.99558490724413,0.998689773004803,1.9958101866539,0.998602423928071
"354",3.03586544882726,1.95389385549976,4.5992782298284,3.86699526640479,3.90793518617224,2.90343576493575,1.99559232342134,0.997570811008131,4.60099517705492,3.86707011996561,1.99699733991481,0.998620498887309,1.99296517123624,0.999044198484902,5.0200753356477,4.49201438212357,1.99480118200352,1.00096021518198,1.99515975957492,0.997720978014378
"355",3.03029844736589,1.95743174030497,4.59591199228116,3.87702684241593,3.91033127805476,2.90864756309822,1.99513698147608,1.00006219961615,4.60356807178767,3.86734957988536,1.99531843655479,0.996171929370687,1.99656648458784,0.995783767853829,5.01656594406725,4.49975074597266,1.99653641762036,0.998490765714153,1.99478568451404,1.00043146694196
"356",3.030812195683,1.95806208459809,4.59653218211151,3.87466218374813,3.91126604101851,2.90677233512504,1.99535432321166,0.998478077139772,4.60643952293764,3.86255786655021,1.99620405525229,0.999999052060092,1.99501787163115,0.9988645921735,5.01122379498164,4.51224974105743,1.99676288307874,0.996736952931947,1.99555185429015,0.99638291597551
"357",3.0355577763147,1.95511331019873,4.59461133575481,3.87729047873177,3.90786111639865,2.90245765048952,1.99565911386409,0.997049782085177,4.60646835055218,3.86210161041723,1.99648406630894,0.998705091260051,1.99495602451891,0.998102766377168,5.01283759325543,4.51663827029597,1.99576951643859,0.998221730280941,1.99642413503463,0.999354232141009
"358",3.03440596847074,1.95747497492976,4.59460432886129,3.87390246071081,3.90673789163803,2.90280493826102,1.99578114958856,0.998458783621126,4.60655953325445,3.858476128588,1.99775421992826,0.999125793266039,1.99462591556553,0.999441566869075,5.01488796800141,4.51088462055805,1.99625779199194,0.997466645490952,1.99422874795174,0.999390652634417
"359",3.03501717002871,1.9597180527611,4.59876760758423,3.86823253347032,3.90224552536111,2.9048520626989,1.99879170481397,0.995128339844753,4.60539118993155,3.85295743698657,1.9977124899079,0.997920490410927,1.99300239559725,1.00180096171396,5.01669323705745,4.50714615052584,1.99465990230288,0.999102612517771,1.99487047472763,1.0010432386005
"360",3.03763391692321,1.95337818059734,4.60277032549595,3.86287307940723,3.9086350127063,2.89863711728038,1.99607808179415,1.000462788491,4.60592897391243,3.84856795881205,1.99480716734024,0.999238627182197,1.99692298116602,0.998348556187326,5.01692986016281,4.50064730043551,1.99412394288476,0.999279925870097,1.99656871997557,0.999843508552604
"361",3.03221436245155,1.95845557382943,4.60830099894329,3.84912923092523,3.90803173159318,2.90822917072386,1.99749428219447,0.99631469098758,4.60694045922059,3.85345933705692,1.99823883488558,0.996599541760082,1.99374926621766,0.999482471028501,5.01371806133009,4.50744955653405,1.9977752504628,0.997350641108315,1.9962166678546,1.00002456487553
"362",3.03203947918149,1.9569464372471,4.60695818771828,3.853110911592,3.90780266173199,2.91045635831093,1.99624801492259,1.00026876483568,4.60521989100959,3.85123924527146,1.99491048274275,1.00089575306081,1.99589134196664,0.996351114212873,5.01263477617902,4.51034524271695,1.99835164089352,0.994903720867675,1.99722568200558,0.995599112705404
"363",3.03486319767435,1.95465702545704,4.60682822957537,3.85329066912097,3.91336205733048,2.89561289989623,1.99422109239051,1.00052605013943,4.60229869071139,3.8584755552517,1.99650187864371,0.998727418309611,1.99481821190935,0.997793347318526,5.01393418173703,4.51600073103813,1.99521517354314,1.00202163741665,1.9947841822511,0.997757217756038
"364",3.03405957361885,1.95661670755554,4.60306444116466,3.85365350013441,3.90784420901009,2.90587137762647,1.99802460669186,0.996867275035787,4.59741410178374,3.86226877614106,1.99550164843378,1.00006096397136,1.99366659380096,1.00213903804474,5.01572896234994,4.51176269057638,1.99515555662274,1.00084596620762,1.99316271922984,1.00208510386638
"365",3.02981592022828,1.95899744996906,4.59956280034049,3.85677825643702,3.90510935452294,2.90904100101028,1.9973600497676,0.998785810949299,4.59994759120522,3.85874901958175,1.99715043883845,0.997552170852981,1.9957360973739,0.999292075164811,5.01729096464953,4.51361107264077,1.9958708314923,1.00117542667922,1.99680790018891,0.996115353218589
"366",3.03079509020019,1.95823157702259,4.60018931449812,3.85984051215012,3.90868398922869,2.90201748269946,1.9994177463096,0.995297343236052,4.60460892377216,3.85633814649286,1.99792029610572,0.994555143083742,1.99370033844615,1.00215023756708,5.01292243757642,4.51591116662999,1.99512068173376,0.999419890014394,1.99696534782943,0.996443893167469
"367",3.03501709103335,1.95432081150951,4.60532621568757,3.85546153333941,3.90796187959609,2.90114430242587,1.99699724303555,1.00032890692315,4.60139332957642,3.86187583786966,1.99643442448972,0.997804813998569,1.99313682478558,1.00172538427689,5.0141526327412,4.51683811965647,1.99421961852384,1.0007913336661,1.99526750039688,0.999665602230484
"368",3.03813213821204,1.95385016470194,4.60972112028461,3.84254341516617,3.9109763261534,2.89831265702656,1.99513564206793,1.00003340628772,4.60282096318537,3.85895996175082,1.99448631287476,1.00064468737906,1.99642449942599,0.998529943176911,5.01617865933614,4.51509204760831,1.99523916354324,1.00085705192059,1.9934448513712,0.999553338636552
"369",3.04222248562931,1.95246095685399,4.61414348698264,3.83586301852089,3.90855898320399,2.89855438603474,1.99518849888285,0.998283997679623,4.59703224478695,3.86970285513469,1.99564947387847,1.00155962435189,1.9963385898989,1.00014313068391,5.01641650555462,4.51545943417832,1.99587751478139,0.997946344252985,1.99577562345351,0.99919353099418
"370",3.0410516886702,1.95028775480975,4.61924468772721,3.82692682182379,3.91010755186665,2.89682675534464,1.99506788194408,0.999923940093889,4.60561569071959,3.86232605497353,1.99568894930973,0.996880046611811,1.99644302011298,0.99721374604681,5.01372135463164,4.51853053124934,1.99767045118799,0.996976455325645,1.99489414506394,0.997652967834408
"371",3.0378594050975,1.95554991114175,4.61660562951584,3.83258113151749,3.90158390051878,2.9038269454443,1.99524271691894,1.0008673774955,4.61076976311592,3.84892949857215,1.99583542129851,0.998818810635322,1.99568568386883,0.998702232701941,5.01622950580008,4.51330391364004,1.9934235841014,1.00278778894303,1.99508511630803,0.999770532555915
"372",3.03495966182459,1.95450512952706,4.61437328568421,3.83255890317913,3.90536451820799,2.90845344217547,1.99620496287701,0.997832497136199,4.60596813602741,3.85607195248147,1.99630937818633,0.999391630166961,1.99569907064136,0.999163827358673,5.01717138123618,4.50930603336618,1.99601916177336,0.997578361296147,1.99599213143138,0.998190021966371
"373",3.03608946018717,1.95355772511508,4.61446464291537,3.84190225796219,3.91128830183135,2.90213670052069,1.99749852031018,0.998465262177144,4.60701092105834,3.85240588037249,1.99569474558179,0.996322278792748,1.99527009150354,0.998254368896879,5.02294190980637,4.50345038709841,1.99710205612338,0.99524101702475,1.99585443761719,0.999292986038198
"374",3.0347637576686,1.95750449363568,4.61273190782183,3.842537168219,3.90642947206768,2.91083534787225,1.99664436535872,0.997050895464159,4.60728905567807,3.85047565611506,1.99591789973878,0.997847295062538,1.99444778046271,0.999614287319876,5.01837700956513,4.50708192074771,1.99602120020133,1.00233097103329,1.99434914029406,1.00025746991404
"375",3.0318540097877,1.95909206612355,4.61098728321912,3.84804334080138,3.90340311963187,2.9136803718717,1.99482024849264,1.000551299225,4.6120492689798,3.84264386772567,1.99647304935429,0.999635181720302,1.99487841151018,1.00112939746818,5.02099219011655,4.50352887623591,1.99386933341738,1.00082428002306,1.9940431190942,1.00099641496614
"376",3.02762370729318,1.96119848657668,4.61042838397991,3.84388399383639,3.90769101907712,2.91099585859321,1.99397414039198,1.00042403606055,4.60868090938085,3.84449563414146,1.99704703210189,0.998763247294232,1.99546147669956,0.999919430734331,5.02465977698121,4.49982386244091,1.99223080761412,1.00018132681207,1.9956938481964,0.997937925612121
"377",3.03144712091389,1.9581212597536,4.60810133828122,3.84764680567756,3.90975520453881,2.90996352416812,1.99436450292048,0.998576912611269,4.6069945935961,3.84520981530831,1.99671133019147,0.997586701342587,1.99412891413504,0.998439422293134,5.0253948874002,4.50017536404567,1.9941056849935,0.997598421501805,1.99290933561441,1.00058016578406
"378",3.03091131499233,1.96444002248298,4.60306827970023,3.86008232687897,3.91059753474295,2.90757637751274,1.99547550192881,0.997683633530544,4.60568840140196,3.85361748261857,1.99582154555258,0.998422381839448,1.99629931203887,0.998707044378215,5.01971597494489,4.50022257042332,1.99681363004316,0.997725806472183,1.99585051564512,0.997433829828121
